Gene id;Gene name;Description;Gene length;Sequence id;Identical matches;Alignment length;Full sequence
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_TA3033AA_01263,45328,46324,-;95.3;996.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_PA7708AA_01554,141560,142487,-;95.3;927.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_RA9719AA_03299,12,927,+;95.2;915.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_PA1916AA_01882,55981,56875,-;95.2;894.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_HA7987AA_00044,49518,50373,-;95.1;856.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_GA6605AA_00882,70,964,+;95.1;894.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_TA3329AA_02945,237932,238799,+;94.9;868.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_LA4522AA_01304,85720,86740,+;94.6;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_QA9275AA_01931,99979,100846,+;94.6;868.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_PA8554AA_03156,40035,41067,-;94.4;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_LA0720AA_04668,23978,25007,+;94.4;1029.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_GA5114AA_03251,245887,246895,+;94.3;1008.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_PA5334AA_01927,43,1009,-;93.3;972.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_QA0282AA_02815,68622,69552,-;93.0;930.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_QA0193AA_02764,243231,244287,+;92.4;1056.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_HA4170AA_03473,49329,50307,+;91.2;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_QA3576AA_04747,42903,43926,-;90.8;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_LA2781AA_02842,34027,35050,+;90.3;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_TA2842AA_00482,39095,40118,-;90.3;1023.0;True
gene_3665;gpmM;gene_3665 [gene=gpmM] [locus_tag=LF82_0917] [location=3830750..3832294] [gbkey=Gene];1545.0;ESC_BA3302AA_00329,91,1591,+;98.8;1500.0;True
gene_3665;gpmM;gene_3665 [gene=gpmM] [locus_tag=LF82_0917] [location=3830750..3832294] [gbkey=Gene];1545.0;ESC_TA2003AA_02215,63272,64757,+;98.5;1499.0;True
gene_3665;gpmM;gene_3665 [gene=gpmM] [locus_tag=LF82_0917] [location=3830750..3832294] [gbkey=Gene];1545.0;ESC_RA3690AA_03240,2648,4193,-;98.3;1545.0;True
gene_3665;gpmM;gene_3665 [gene=gpmM] [locus_tag=LF82_0917] [location=3830750..3832294] [gbkey=Gene];1545.0;ESC_PA8412AA_03151,157507,159052,-;98.2;1545.0;True
gene_3665;gpmM;gene_3665 [gene=gpmM] [locus_tag=LF82_0917] [location=3830750..3832294] [gbkey=Gene];1545.0;ESC_BA2102AA_01508,48,1491,+;97.9;1443.0;True
gene_3665;gpmM;gene_3665 [gene=gpmM] [locus_tag=LF82_0917] [location=3830750..3832294] [gbkey=Gene];1545.0;ESC_PA8775AA_02131,100460,102011,-;97.6;1551.0;True
gene_3665;gpmM;gene_3665 [gene=gpmM] [locus_tag=LF82_0917] [location=3830750..3832294] [gbkey=Gene];1545.0;ESC_HA8719AA_02852,177980,179516,-;97.2;1545.0;True
gene_3665;gpmM;gene_3665 [gene=gpmM] [locus_tag=LF82_0917] [location=3830750..3832294] [gbkey=Gene];1545.0;ESC_QA2549AA_01779,25602,27195,+;95.2;1593.0;True
gene_3665;gpmM;gene_3665 [gene=gpmM] [locus_tag=LF82_0917] [location=3830750..3832294] [gbkey=Gene];1545.0;ESC_RA0465AA_01552,1376,2615,-;94.2;1246.0;True
gene_1620;rsxA;gene_1620 [gene=rsxA] [locus_tag=LF82_2035] [location=1683079..1683660] [gbkey=Gene];582.0;ESC_BA4946AA_02400,72257,72839,-;99.3;582.0;True
gene_1620;rsxA;gene_1620 [gene=rsxA] [locus_tag=LF82_2035] [location=1683079..1683660] [gbkey=Gene];582.0;ESC_OA4664AA_01464,137370,137952,-;98.6;582.0;True
gene_1620;rsxA;gene_1620 [gene=rsxA] [locus_tag=LF82_2035] [location=1683079..1683660] [gbkey=Gene];582.0;ESC_LA2732AA_03745,190,688,+;98.6;498.0;True
gene_1620;rsxA;gene_1620 [gene=rsxA] [locus_tag=LF82_2035] [location=1683079..1683660] [gbkey=Gene];582.0;ESC_MA4112AA_01195,106728,107319,-;97.3;591.0;True
gene_1620;rsxA;gene_1620 [gene=rsxA] [locus_tag=LF82_2035] [location=1683079..1683660] [gbkey=Gene];582.0;ESC_RA4120AA_00695,20142,20715,+;96.6;582.0;True
gene_1620;rsxA;gene_1620 [gene=rsxA] [locus_tag=LF82_2035] [location=1683079..1683660] [gbkey=Gene];582.0;ESC_QA1143AA_03692,3237,3822,+;95.0;585.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_IA2012AA_04143,8,449,+;99.8;441.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_HA5591AA_01736,16,430,+;99.8;414.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_BA0716AA_03050,22996,23410,-;99.8;414.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_BA5713AA_03943,96172,96661,+;99.6;453.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_CA1943AA_04025,93085,93484,+;99.5;399.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_GA9446AA_00824,77724,78177,-;99.3;453.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_TA0023AA_00462,74525,74969,+;99.1;444.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_SA0177AA_00246,79478,79922,-;99.1;444.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_RA4260AA_02279,91736,92159,-;99.1;423.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_CA4427AA_04005,100266,100665,+;98.7;399.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_SA9225AA_02092,5891,6380,-;98.7;453.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_FA7283AA_04729,2077,2530,-;98.2;453.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_JA1115AA_02028,16729,17161,-;98.1;432.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_SA1182AA_03938,89167,89608,-;98.0;441.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_SA6617AA_00469,104040,104430,+;97.9;390.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_IA7331AA_01114,222,642,-;97.9;420.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_NA9529AA_03839,10424,10910,-;97.8;453.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_SA7348AA_00342,38192,38681,-;97.8;453.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_BA8380AA_01030,36,486,+;97.8;450.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_CA0382AA_03084,40506,40980,-;97.4;453.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_CA4290AA_04584,103761,104247,+;96.9;453.0;True
gene_3725;yicN;gene_3725 [gene=yicN] [locus_tag=LF82_3360] [location=complement(3891743..3892222)] [gbkey=Gene];480.0;ESC_CA4475AA_00896,112,517,-;93.8;405.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_CA2711AA_00525,28700,29657,+;99.8;909.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_TA8761AA_01518,387310,388219,-;99.3;909.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_TA1911AA_02263,41670,42579,+;99.3;909.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_QA8299AA_01372,7426,8320,-;99.3;894.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_RA4931AA_04029,104756,105605,-;99.1;849.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_AA9891AA_03687,93582,94434,-;97.5;852.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_FA6850AA_02095,77640,78483,-;97.5;843.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_HA7576AA_02898,21943,22876,-;97.4;909.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_NA4910AA_03634,107,896,+;97.2;789.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_HA7561AA_00546,32119,33028,+;97.1;909.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_IA6046AA_00574,74806,75715,-;97.1;909.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_HA8463AA_03673,35021,35786,+;97.1;765.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_CA1432AA_01361,40970,41885,+;97.0;909.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_TA7273AA_02428,39933,40770,-;96.9;838.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_TA0139AA_00456,42943,43879,+;96.6;909.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_CA3348AA_00006,3567,4374,-;96.5;807.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_CA0433AA_02202,28240,28984,+;96.5;745.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_SA5850AA_04687,92887,93811,-;95.6;924.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_HA7780AA_04670,7492,8239,-;95.4;747.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_QA1562AA_04026,70,832,+;94.9;770.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_BA8380AA_00320,156,1134,-;94.3;912.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_QA1129AA_04083,21135,21909,+;93.8;774.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_BA8423AA_03066,41072,41870,+;93.4;807.0;True
gene_597;gltI;gene_597 [gene=gltI] [locus_tag=LF82_0878] [location=complement(649698..650606)] [gbkey=Gene];909.0;ESC_QA0703AA_00208,36,849,-;92.1;838.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_LA0722AA_01789,142141,142477,+;99.7;336.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_TA2130AA_03252,10437,10773,+;99.7;336.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_IA9793AA_01927,145584,145908,+;99.7;324.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_TA0905AA_03558,99606,99900,-;99.7;294.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_LA2733AA_03029,27776,28070,-;99.7;294.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_QA0830AA_02367,124893,125241,+;99.4;336.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_CA3471AA_03644,22268,22592,+;99.4;324.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_NA3017AA_00191,145475,145787,+;99.4;313.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_QA0630AA_03057,84891,85197,-;99.3;294.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_NA2846AA_02066,422357,422627,-;99.3;271.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_OA1851AA_03707,10149,10428,-;98.6;279.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_RA5158AA_01852,57307,57619,+;98.4;313.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_HA9973AA_01354,130332,130665,+;98.2;336.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_TA4581AA_03857,49889,50219,-;98.2;330.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_PA5913AA_04286,157691,158006,+;98.1;315.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_FA9620AA_03349,63767,64061,-;93.6;313.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_HA9203AA_02632,153784,154099,+;93.3;315.0;True
gene_2449;eutM;gene_2449 [gene=eutM] [locus_tag=LF82_0590] [location=complement(2557770..2558105)] [gbkey=Gene];336.0;ESC_FA9595AA_04196,63767,64019,-;92.6;271.0;True
gene_1731;nadE;gene_1731 [gene=nadE] [locus_tag=LF82_1436] [location=1793196..1794023] [gbkey=Gene];828.0;ESC_PA2270AA_01302,1649,2348,-;98.9;699.0;True
gene_1731;nadE;gene_1731 [gene=nadE] [locus_tag=LF82_1436] [location=1793196..1794023] [gbkey=Gene];828.0;ESC_QA2856AA_01928,103673,104501,-;98.6;828.0;True
gene_1731;nadE;gene_1731 [gene=nadE] [locus_tag=LF82_1436] [location=1793196..1794023] [gbkey=Gene];828.0;ESC_IA6046AA_01288,129595,130423,+;98.2;828.0;True
gene_1731;nadE;gene_1731 [gene=nadE] [locus_tag=LF82_1436] [location=1793196..1794023] [gbkey=Gene];828.0;ESC_TA2194AA_01894,49687,50518,-;98.1;828.0;True
gene_1731;nadE;gene_1731 [gene=nadE] [locus_tag=LF82_1436] [location=1793196..1794023] [gbkey=Gene];828.0;ESC_HA7748AA_01105,16230,16941,+;98.0;711.0;True
gene_1731;nadE;gene_1731 [gene=nadE] [locus_tag=LF82_1436] [location=1793196..1794023] [gbkey=Gene];828.0;ESC_OA0829AA_00998,47245,48097,-;97.6;828.0;True
gene_1731;nadE;gene_1731 [gene=nadE] [locus_tag=LF82_1436] [location=1793196..1794023] [gbkey=Gene];828.0;ESC_RA6412AA_02653,9778,10621,+;97.5;828.0;True
gene_1731;nadE;gene_1731 [gene=nadE] [locus_tag=LF82_1436] [location=1793196..1794023] [gbkey=Gene];828.0;ESC_CA4936AA_00774,62,908,-;97.3;828.0;True
gene_717;moaB;gene_717 [gene=moaB] [locus_tag=LF82_1366] [location=771589..772101] [gbkey=Gene];513.0;ESC_CA1621AA_04070,39760,40273,-;98.2;513.0;True
gene_717;moaB;gene_717 [gene=moaB] [locus_tag=LF82_1366] [location=771589..772101] [gbkey=Gene];513.0;ESC_SA7937AA_00928,39725,40253,-;98.1;513.0;True
gene_717;moaB;gene_717 [gene=moaB] [locus_tag=LF82_1366] [location=771589..772101] [gbkey=Gene];513.0;ESC_QA0630AA_00439,299521,300037,-;97.7;516.0;True
gene_717;moaB;gene_717 [gene=moaB] [locus_tag=LF82_1366] [location=771589..772101] [gbkey=Gene];513.0;ESC_HA9672AA_04288,83985,84450,+;97.6;466.0;True
gene_717;moaB;gene_717 [gene=moaB] [locus_tag=LF82_1366] [location=771589..772101] [gbkey=Gene];513.0;ESC_QA1290AA_01932,299341,299860,-;97.1;519.0;True
gene_717;moaB;gene_717 [gene=moaB] [locus_tag=LF82_1366] [location=771589..772101] [gbkey=Gene];513.0;ESC_RA3955AA_03497,89189,89702,+;97.1;513.0;True
gene_717;moaB;gene_717 [gene=moaB] [locus_tag=LF82_1366] [location=771589..772101] [gbkey=Gene];513.0;ESC_NA7758AA_01638,130184,130682,-;96.3;513.0;True
gene_717;moaB;gene_717 [gene=moaB] [locus_tag=LF82_1366] [location=771589..772101] [gbkey=Gene];513.0;ESC_FA6846AA_02097,99716,100169,+;94.7;453.0;True
gene_4114;lysC;gene_4114 [gene=lysC] [locus_tag=LF82_1239] [location=complement(4312365..4313714)] [gbkey=Gene];1350.0;ESC_AA9296AA_02965,461256,462534,+;99.1;1278.0;True
